Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
0,-0.0033913543,0.0029743672,0.0838724449,-0.0033913543,0.0029743672,0.0838724449,19,20143,20711
10,-0.0040469351,0.0007598395,0.0913028196,-0.0040469351,0.0007598395,0.0913028196,20,20143,20711
20,-0.0030758854,0.0009068052,0.0752138942,-0.0030758854,0.0009068052,0.0752138942,20,20143,20711
30,-0.0024788294,-0.0009447779,0.0751567259,-0.0024788294,-0.0009447779,0.0751567259,20,20143,20711
40,-0.0027768009,-0.0009298320,0.0778161585,-0.0027768009,-0.0009298320,0.0778161585,20,20143,20711
50,-0.0016989049,-0.0006719224,0.0791271999,-0.0016989049,-0.0006719224,0.0791271999,20,20143,20711
60,-0.0008915216,-0.0003697676,0.0608683079,-0.0008915216,-0.0003697676,0.0608683079,19,20143,20711
70,-0.0028622635,-0.0006352201,0.0645094514,-0.0028622635,-0.0006352201,0.0645094514,19,20143,20711
80,-0.0028501346,0.0004181516,0.0654446334,-0.0028501346,0.0004181516,0.0654446334,19,20143,20711
90,-0.0010079686,0.0003935355,0.0668202341,-0.0010079686,0.0003935355,0.0668202341,19,20143,20711
100,-0.0018893329,-0.0008913167,0.0537705794,-0.0018893329,-0.0008913167,0.0537705794,19,20143,20711
110,0.0002435801,-0.0011462661,0.0535838120,0.0002435801,-0.0011462661,0.0535838120,19,20143,20711
120,-0.0015220961,-0.0003772630,0.0592820831,-0.0015220961,-0.0003772630,0.0592820831,19,20143,20711
130,-0.0015242625,-0.0009121238,0.0597136542,-0.0015242625,-0.0009121238,0.0597136542,19,20143,20711
140,-0.0015223932,-0.0009079929,0.0599193648,-0.0015223932,-0.0009079929,0.0599193648,19,20159,20711
150,-0.0012014128,0.0016035908,0.0457187220,-0.0012014128,0.0016035908,0.0457187220,22,20159,20711
160,-0.0005525178,-0.0002970916,0.0517905951,-0.0005525178,-0.0002970916,0.0517905951,22,20159,20711
170,-0.0011048733,0.0004854744,0.0527537689,-0.0011048733,0.0004854744,0.0527537689,22,20159,20711
180,-0.0011216793,-0.0008351558,0.0535831228,-0.0011216793,-0.0008351558,0.0535831228,22,20159,20711
190,-0.0025238418,-0.0002207035,0.0412673727,-0.0025238418,-0.0002207035,0.0412673727,20,20159,20711
200,-0.0025082829,0.0005549898,0.0412127934,-0.0025082829,0.0005549898,0.0412127934,20,20159,20711
210,-0.0007498307,-0.0010293762,0.0442978479,-0.0007498307,-0.0010293762,0.0442978479,20,20159,20711
220,-0.0023887616,0.0004918182,0.0500324555,-0.0023887616,0.0004918182,0.0500324555,20,20159,20711
230,-0.0006101150,0.0004619515,0.0522895493,-0.0006101150,0.0004619515,0.0522895493,18,20159,20711
240,-0.0007135223,0.0012914077,0.0393304043,-0.0007135223,0.0012914077,0.0393304043,18,20159,20711
250,-0.0002220767,-0.0002544512,0.0405295901,-0.0002220767,-0.0002544512,0.0405295901,18,20159,20711
260,-0.0010021162,0.0005105822,0.0422983244,-0.0010021162,0.0005105822,0.0422983244,18,20159,20711
270,-0.0010006473,0.0005084575,0.0417339690,-0.0010006473,0.0005084575,0.0417339690,18,20159,20711
280,-0.0027488403,0.0010246008,0.0327213556,-0.0027488403,0.0010246008,0.0327213556,21,20159,20711
290,-0.0015075229,-0.0007430540,0.0369826220,-0.0015075229,-0.0007430540,0.0369826220,21,20159,20711
300,-0.0017782267,0.0010029704,0.0406927243,-0.0017782267,0.0010029704,0.0406927243,21,20159,20711
310,-0.0010411190,-0.0007587426,0.0429782830,-0.0010411190,-0.0007587426,0.0429782830,21,20159,20711
320,-0.0025210474,0.0000291959,0.0366670862,-0.0025210474,0.0000291959,0.0366670862,20,20159,20711
330,-0.0010332622,0.0012610065,0.0381941944,-0.0010332622,0.0012610065,0.0381941944,20,20159,20711
340,-0.0005440876,0.0002609838,0.0394689813,-0.0005440876,0.0002609838,0.0394689813,20,20159,20711
350,-0.0017798436,0.0002590388,0.0413430892,-0.0017798436,0.0002590388,0.0413430892,20,20159,20711
360,-0.0002970186,0.0002532537,0.0427056067,-0.0002970186,0.0002532537,0.0427056067,19,20159,20711
370,0.0006838695,-0.0011947160,0.0320563056,0.0006838695,-0.0011947160,0.0320563056,19,20159,20711
380,-0.0014732939,-0.0012180367,0.0376333520,-0.0014732939,-0.0012180367,0.0376333520,19,20159,20711
390,-0.0012102441,0.0002239742,0.0401950963,-0.0012102441,0.0002239742,0.0401950963,19,20159,20715
400,-0.0002163560,-0.0007824036,0.0428225771,-0.0002163560,-0.0007824036,0.0428225771,19,20159,20715
410,-0.0005153517,-0.0007040303,0.0343158878,-0.0005153517,-0.0007040303,0.0343158878,20,20159,20715
420,-0.0007572158,-0.0007017217,0.0337035172,-0.0007572158,-0.0007017217,0.0337035172,20,20159,20715
430,-0.0007529401,0.0000265364,0.0330613852,-0.0007529401,0.0000265364,0.0330613852,20,20159,20715
440,-0.0017217782,0.0002768179,0.0319709964,-0.0017217782,0.0002768179,0.0319709964,20,20159,20715
450,-0.0012536430,0.0005479476,0.0271789990,-0.0012536430,0.0005479476,0.0271789990,18,20159,20715
460,-0.0022148916,0.0017607601,0.0253170114,-0.0022148916,0.0017607601,0.0253170114,18,20159,20715
470,-0.0012576489,0.0012760910,0.0280454289,-0.0012576489,0.0012760910,0.0280454289,18,20159,20715
480,-0.0012515420,0.0012972975,0.0273195840,-0.0012515420,0.0012972975,0.0273195840,18,20159,20715
490,-0.0010065077,0.0005717674,0.0265231226,-0.0010065077,0.0005717674,0.0265231226,16,20159,20715
500,-0.0002864597,-0.0016218799,0.0190684907,-0.0002864597,-0.0016218799,0.0190684907,16,20159,20715
510,-0.0009789366,-0.0009282132,0.0242064018,-0.0009789366,-0.0009282132,0.0242064018,16,20159,20715
520,-0.0009753751,-0.0009329690,0.0237157214,-0.0009753751,-0.0009329690,0.0237157214,16,20159,20715
530,-0.0012068896,0.0009702330,0.0239707232,-0.0012068896,0.0009702330,0.0239707232,16,20159,20715
540,-0.0021518541,-0.0009404375,0.0263092816,-0.0021518541,-0.0009404375,0.0263092816,19,20159,20715
550,-0.0021587154,-0.0009540166,0.0265865363,-0.0021587154,-0.0009540166,0.0265865363,19,20159,20715
560,-0.0021662095,0.0004578324,0.0274581164,-0.0021662095,0.0004578324,0.0274581164,19,20159,20715
570,-0.0014473672,0.0002084797,0.0284595378,-0.0014473672,0.0002084797,0.0284595378,19,20159,20715
580,-0.0007155789,-0.0000182467,0.0257815309,-0.0007155789,-0.0000182467,0.0257815309,23,20159,20715
590,-0.0002289182,0.0002217563,0.0249146409,-0.0002289182,0.0002217563,0.0249146409,23,20159,20715
