Time,X,Y,Z,Gas1L,Gas1R
0,0.1403487474,0.1180946231,0.3405248821,19769,19850
500,0.1771566868,0.1622691900,0.3319278955,19786,19869
1000,0.2061708719,0.1622803956,0.3352410495,19795,19878
1500,0.3071217239,0.1612994671,0.3322018683,19802,19881
2000,0.4083077013,0.1595799029,0.3293308616,19810,19883
2500,0.5079524517,0.1654981375,0.3265161514,19824,19891
3000,0.6106948853,0.1706314981,0.3193097413,19825,19917
3500,0.7104958892,0.1734895259,0.3192870319,19831,19916
4000,0.8111293912,0.1740649939,0.3203338981,19844,19919
4500,0.9120614529,0.1716066748,0.3223340511,19855,19928
5000,1.0112172365,0.1778544784,0.3141719997,19862,19932
5500,1.1128679514,0.1779592782,0.3167390823,19872,19940
6000,1.2135258913,0.1715770960,0.3169779480,19885,19950
6500,1.3116800785,0.1740391105,0.3099544048,19887,19960
7000,1.4127956629,0.1716495305,0.3112719059,19893,19968
7500,1.5202488899,0.1727770716,0.3054463565,19903,19975
8000,1.6183135509,0.1675700843,0.3134087622,19909,19987
8500,1.6923022270,0.1599484384,0.3171163201,19919,19995
9000,1.8005622625,0.1710799336,0.3021808267,19922,19993
9500,1.9043866396,0.1813675761,0.3016777635,19933,19994
10000,1.9173777103,0.2712053359,0.3193295300,19938,20008
10500,1.9264539480,0.3792443275,0.3016194403,19944,20012
11000,1.9406599998,0.4701556563,0.3053862453,19947,20014
11500,1.9403680563,0.5536187291,0.3103716969,19964,20038
12000,1.8590596914,0.5769284368,0.2988580167,19966,20034
12500,1.7601788044,0.5795322657,0.3108612001,19971,20045
13000,1.6561516523,0.5803101063,0.3035790026,19968,20049
13500,1.5493870974,0.5792704821,0.3090930283,19981,20069
14000,1.4457792044,0.5839412808,0.3027592003,19989,20070
14500,1.3449873924,0.5832287073,0.3030420840,19993,20077
15000,1.2466359138,0.5860968828,0.3017106950,19999,20086
15500,1.1469478607,0.5804510713,0.3036466241,20007,20088
16000,1.0444009304,0.5737068653,0.3026545942,20005,20100
16500,0.9453961849,0.5687537789,0.3048349917,20008,20090
17000,0.8447196484,0.5713185072,0.3080775738,20020,20093
17500,0.7433878183,0.5692530274,0.2997949123,20016,20099
18000,0.6418055296,0.5722516775,0.2972914577,20022,20110
18500,0.5413216352,0.5705256462,0.3005813360,20033,20120
19000,0.4350555837,0.5650570393,0.3005376756,20039,20129
19500,0.3333629966,0.5615516901,0.3029472232,20042,20130
20000,0.2310740650,0.5603054166,0.3045125306,20054,20140
20500,0.1792016476,0.6051923037,0.3038739860,20058,20148
21000,0.1830995232,0.7107468843,0.3023594022,20061,20139
21500,0.1816042215,0.8170227408,0.3041046858,20065,20149
22000,0.1800108701,0.9220590591,0.3014548123,20076,20149
22500,0.2257182151,0.9776390791,0.2993547916,20071,20158
23000,0.3226691484,0.9771730900,0.3002785146,20088,20157
23500,0.4233301878,0.9775289893,0.3029541373,20084,20167
24000,0.5233749151,0.9791477919,0.3025181592,20092,20167
24500,0.6247468591,0.9846203923,0.3036930561,20088,20177
25000,0.7252486348,0.9867498875,0.3076812625,20098,20177
25500,0.8262448907,0.9851771593,0.3072136343,20097,20185
26000,0.9276357889,0.9817651510,0.3032711744,20106,20193
26500,1.0282531977,0.9814240336,0.3000582755,20125,20195
27000,1.1325792074,0.9773471951,0.2994394302,20112,20203
27500,1.2356320620,0.9780444503,0.3035744727,20117,20207
28000,1.3380036354,0.9789465666,0.3029456735,20114,20216
28500,1.4433534145,0.9793027043,0.2999897599,20134,20217
29000,1.5462712049,0.9826049805,0.3005113900,20132,20216
29500,1.6506171227,0.9868049622,0.3020043969,20123,20221
30000,1.7522739172,0.9812831879,0.3018449545,20125,20221
30500,1.8531422615,0.9752122164,0.3007669449,20137,20226
31000,1.9398030043,0.9860909581,0.2991402447,20137,20227
31500,1.9494005442,1.0833708048,0.2990099490,20137,20233
32000,1.9463822842,1.1781991720,0.3057605028,20147,20239
32500,1.9510101080,1.2747132778,0.3053053319,20158,20242
33000,1.9373781681,1.3586238623,0.3029095232,20153,20250
33500,1.8524183035,1.3665895462,0.2993791103,20158,20246
34000,1.7521178722,1.3704019785,0.3081985116,20161,20250
34500,1.6481778622,1.3667541742,0.2993809283,20160,20254
35000,1.5480766296,1.3603130579,0.3062739074,20165,20254
35500,1.4516141415,1.3543159962,0.2963433266,20173,20260
36000,1.3527206182,1.3473269939,0.3064534366,20171,20262
36500,1.2489585876,1.3457579613,0.3056055605,20170,20261
37000,1.1476547718,1.3461177349,0.3020600677,20182,20258
37500,1.0410516262,1.3510972261,0.3005247414,20176,20269
38000,0.9412614703,1.3601797819,0.3032645583,20182,20278
38500,0.8410368562,1.3586925268,0.3006078899,20184,20277
39000,0.7369619012,1.3607198000,0.3014315963,20195,20281
39500,0.6367673278,1.3651393652,0.3040719330,20187,20278
40000,0.5327438116,1.3684610128,0.3010301888,20185,20283
40500,0.4295802116,1.3674279451,0.3019657135,20196,20288
41000,0.3303856850,1.3656169176,0.3003418744,20200,20288
41500,0.2346470654,1.3668818474,0.3024129272,20207,20289
42000,0.1998299211,1.4379483461,0.3042668998,20204,20297
42500,0.2036146820,1.5397818089,0.2994111776,20213,20301
43000,0.2020867467,1.6323475838,0.3031740487,20209,20303
43500,0.2117553502,1.7263923883,0.3052451313,20219,20311
44000,0.2662357390,1.7710984945,0.2983883619,20206,20310
44500,0.3747347891,1.7711410522,0.3050130606,20219,20308
45000,0.4795751572,1.7706871033,0.3053663969,20219,20315
45500,0.5776283741,1.7712897062,0.2964891791,20220,20313
46000,0.6731569767,1.7772393227,0.3058914244,20212,20319
46500,0.7737103105,1.7748203278,0.3032889068,20226,20316
47000,0.8752702475,1.7881973982,0.3050322533,20225,20321
47500,0.9752052426,1.7773675919,0.3036407828,20228,20321
48000,1.0787810087,1.7664414644,0.3016011119,20231,20331
48500,1.1795606613,1.7785581350,0.3009566665,20233,20332
49000,1.2770888805,1.7920707464,0.3010720015,20237,20338
49500,1.3795502186,1.7986077070,0.3016411066,20240,20338
50000,1.4890301228,1.7979359627,0.3021486104,20236,20335
50500,1.5976233482,1.8017370701,0.2985740602,20245,20337
51000,1.6952297688,1.7992806435,0.3059474826,20240,20337
51500,1.8009378910,1.7972102165,0.3027024269,20239,20330
52000,1.9081100225,1.7895601988,0.3052524924,20240,20351
52500,1.9826495647,1.8188675642,0.2980972230,20241,20348
